n_estimators,max_depth,max_samples,max_features,ccp_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,random_state,n_jobs,bootstrap,n_columns,n_features,Precedence
200.0,12.0,0.7,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.794196,0.789424,0.79187,0.133936,0.135482,0.1347,,,,14.76,42.0,-1.0,True,19.0,18.0,471.0
200.0,12.0,0.7,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.873554,0.847471,0.848672,0.104984,0.115306,0.114858,,,,10.61,42.0,-1.0,True,19.0,18.0,472.0
200.0,12.0,0.7,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.519485,0.517927,0.519274,0.204655,0.20499,0.204715,,,,13.38,42.0,-1.0,True,19.0,18.0,473.0
200.0,12.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.791236,0.786973,0.789114,0.134896,0.136268,0.135589,,,,12.83,42.0,-1.0,True,18.0,17.0,474.0
200.0,12.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.7917,0.787026,0.789533,0.134746,0.136251,0.135454,,,,13.92,42.0,-1.0,True,20.0,19.0,475.0
200.0,96.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.792829,0.788622,0.790479,0.13438,0.13574,0.135149,,,,860.46,42.0,-1.0,True,19.0,18.0,476.0
200.0,48.0,0.55,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.793545,0.789065,0.791187,0.134147,0.135597,0.134921,,,,616.99,42.0,-1.0,True,19.0,18.0,477.0
200.0,48.0,0.85,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.792179,0.787876,0.789806,0.13459,0.135979,0.135366,,,,1119.02,42.0,-1.0,True,19.0,18.0,478.0
200.0,48.0,0.7,0.55,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.788843,0.78515,0.7868,0.135666,0.13685,0.136331,,,,861.45,42.0,-1.0,True,19.0,18.0,479.0
200.0,48.0,0.7,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.794927,0.790173,0.792886,0.133698,0.135241,0.134371,,,,869.48,42.0,-1.0,True,19.0,18.0,480.0
200.0,48.0,0.7,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.947897,0.877799,0.878342,0.067391,0.103208,0.102984,,,,805.36,42.0,-1.0,True,19.0,18.0,481.0
200.0,48.0,0.7,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.520172,0.51871,0.520322,0.204509,0.204824,0.204491,,,,864.91,42.0,-1.0,True,19.0,18.0,482.0
200.0,48.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.79239,0.787756,0.790094,0.134522,0.136017,0.135273,,,,862.24,42.0,-1.0,True,18.0,17.0,483.0
200.0,48.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.792496,0.787982,0.790321,0.134488,0.135945,0.1352,,,,865.73,42.0,-1.0,True,20.0,19.0,484.0
200.0,24.0,0.4,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.793202,0.788976,0.790524,0.134259,0.135626,0.135135,,,,322.52,42.0,-1.0,True,19.0,18.0,485.0
200.0,24.0,0.55,0.55,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.789056,0.784943,0.787009,0.135598,0.136916,0.136264,,,,478.79,42.0,-1.0,True,19.0,18.0,486.0
200.0,24.0,0.55,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.79476,0.790129,0.792393,0.133752,0.135255,0.134531,,,,514.96,42.0,-1.0,True,19.0,18.0,487.0
200.0,24.0,0.55,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.942015,0.876219,0.877548,0.071093,0.103873,0.10332,,,,457.15,42.0,-1.0,True,19.0,18.0,488.0
200.0,24.0,0.55,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.521564,0.520316,0.521763,0.204212,0.204482,0.204184,,,,502.46,42.0,-1.0,True,19.0,18.0,489.0
200.0,24.0,0.55,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.792816,0.788187,0.79034,0.134384,0.135879,0.135194,,,,502.31,42.0,-1.0,True,18.0,17.0,490.0
200.0,24.0,0.55,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.791782,0.787431,0.789597,0.134719,0.136122,0.135434,,,,504.48,42.0,-1.0,True,20.0,19.0,491.0
200.0,24.0,1.0,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,-0.006164,-0.006163,-0.006163,0.296145,0.29615,0.296165,,,,0.54,42.0,-1.0,True,19.0,18.0,492.0
200.0,24.0,0.85,0.55,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.788403,0.784186,0.786017,0.135808,0.137157,0.136581,,,,806.85,42.0,-1.0,True,19.0,18.0,493.0
200.0,24.0,0.85,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.794015,0.789251,0.791785,0.133994,0.135538,0.134727,,,,895.13,42.0,-1.0,True,19.0,18.0,494.0
200.0,24.0,0.85,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.950591,0.877487,0.878259,0.065625,0.10334,0.103019,,,,806.46,42.0,-1.0,True,19.0,18.0,495.0
200.0,24.0,0.85,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.523127,0.521926,0.523196,0.203878,0.204138,0.203878,,,,912.68,42.0,-1.0,True,19.0,18.0,496.0
200.0,24.0,0.85,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.793122,0.788431,0.790599,0.134285,0.135801,0.135111,,,,897.96,42.0,-1.0,True,18.0,17.0,497.0
200.0,24.0,0.85,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.791819,0.78716,0.789572,0.134707,0.136208,0.135442,,,,910.91,42.0,-1.0,True,20.0,19.0,498.0
200.0,24.0,0.7,0.4,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.782372,0.77853,0.780115,0.13773,0.138942,0.138452,,,,660.11,42.0,-1.0,True,19.0,18.0,499.0
200.0,24.0,0.7,0.55,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.945798,0.875317,0.876664,0.068735,0.104251,0.103692,,,,650.06,42.0,-1.0,True,19.0,18.0,500.0
200.0,24.0,0.7,0.55,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.506413,0.505582,0.507146,0.20742,0.207599,0.207281,,,,671.5,42.0,-1.0,True,19.0,18.0,501.0
200.0,24.0,0.7,0.55,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.788014,0.784142,0.785863,0.135932,0.137171,0.13663,,,,660.88,42.0,-1.0,True,18.0,17.0,502.0
200.0,24.0,0.7,0.55,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.790211,0.785822,0.787776,0.135226,0.136636,0.136018,,,,676.63,42.0,-1.0,True,20.0,19.0,503.0
200.0,24.0,0.7,1.0,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.703175,0.701818,0.700975,0.160849,0.16122,0.161456,,,,73.21,42.0,-1.0,True,19.0,18.0,504.0
200.0,24.0,0.7,0.85,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.948246,0.878417,0.879457,0.067165,0.102947,0.102511,,,,674.51,42.0,-1.0,True,19.0,18.0,505.0
200.0,24.0,0.7,0.85,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.524837,0.523157,0.525331,0.203512,0.203876,0.203421,,,,739.98,42.0,-1.0,True,19.0,18.0,506.0
200.0,24.0,0.7,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.795448,0.790244,0.793126,0.133528,0.135218,0.134293,,,,734.91,42.0,-1.0,True,18.0,17.0,507.0
200.0,24.0,0.7,0.85,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.796239,0.791307,0.793448,0.133269,0.134875,0.134188,,,,732.32,42.0,-1.0,True,20.0,19.0,508.0
200.0,24.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.968043,0.87881,0.880107,0.052778,0.102781,0.102234,,,,195.97,42.0,-1.0,True,19.0,18.0,509.0
200.0,24.0,0.7,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.946841,0.876853,0.877574,0.06807,0.103607,0.103309,,,,661.51,42.0,-1.0,True,18.0,17.0,510.0
200.0,24.0,0.7,0.7,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.947852,0.877661,0.879035,0.06742,0.103266,0.10269,,,,648.44,42.0,-1.0,True,20.0,19.0,511.0
200.0,24.0,0.7,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.529529,0.527871,0.530468,0.202505,0.202865,0.202317,,,,697.11,42.0,-1.0,True,18.0,17.0,512.0
200.0,24.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50']",0.9645858003064072,0.792007,0.787583,0.789392,0.134646,0.136073,0.135499,,,,690.13,42.0,-1.0,True,17.0,16.0,513.0
200.0,24.0,0.7,0.7,0.01,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.525021,0.523707,0.525763,0.203473,0.203758,0.203328,,,,703.67,42.0,-1.0,True,20.0,19.0,514.0
200.0,24.0,0.7,0.7,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,0.789364,0.784873,0.786749,0.135499,0.136938,0.136347,,,,700.05,42.0,-1.0,True,21.0,20.0,515.0
100.0,24.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.96741,0.877708,0.879543,0.053298,0.103247,0.102475,,,,98.07,42.0,-1.0,True,19.0,18.0,516.0
400.0,24.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.968424,0.879727,0.880556,0.052462,0.102391,0.102043,,,,389.45,42.0,-1.0,True,19.0,18.0,517.0
200.0,12.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.875373,0.847522,0.848722,0.104226,0.115287,0.114839,,,,9.8,42.0,-1.0,True,19.0,18.0,518.0
200.0,48.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.970082,0.879423,0.880297,0.051066,0.10252,0.102153,,,,270.2,42.0,-1.0,True,19.0,18.0,519.0
200.0,24.0,0.55,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.957809,0.877215,0.879019,0.060643,0.103455,0.102697,,,,125.25,42.0,-1.0,True,19.0,18.0,520.0
200.0,24.0,0.85,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.975549,0.879668,0.880429,0.046166,0.102416,0.102097,,,,272.2,42.0,-1.0,True,19.0,18.0,521.0
200.0,24.0,0.7,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.966791,0.877005,0.878362,0.053802,0.103543,0.102976,,,,174.02,42.0,-1.0,True,19.0,18.0,522.0
200.0,24.0,0.7,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.96883,0.879977,0.881164,0.052124,0.102284,0.101783,,,,213.32,42.0,-1.0,True,19.0,18.0,523.0
200.0,24.0,0.7,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.96798,0.878619,0.87938,0.05283,0.102862,0.102544,,,,196.57,42.0,-1.0,True,18.0,17.0,524.0
