C,degree,tol,max_iter,gamma,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,verbose,kernel,n_columns,n_features,Precedence
1.0,9.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds']",0.9948958251788526,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,32.0,31.0,1897.0
1.0,9.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances']",0.9974370585950636,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.04,False,poly,34.0,33.0,1898.0
10.0,7.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,33.0,32.0,1899.0
10.0,8.0,1.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,33.0,32.0,1900.0
10.0,8.0,10.0,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,33.0,32.0,1901.0
10.0,8.0,10.0,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,False,poly,33.0,32.0,1902.0
10.0,8.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds']",0.9948958251788526,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,32.0,31.0,1903.0
10.0,8.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances']",0.9974370585950636,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,34.0,33.0,1904.0
10.0,9.0,0.1,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,-201.712729,-210.727311,-203.32174,4.203491,4.296013,4.220439,,,,0.25,False,poly,33.0,32.0,1905.0
10.0,9.0,1.0,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,33.0,32.0,1906.0
10.0,9.0,1.0,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,False,poly,33.0,32.0,1907.0
10.0,9.0,1.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds']",0.9948958251788526,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,32.0,31.0,1908.0
10.0,9.0,1.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances']",0.9974370585950636,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.04,False,poly,34.0,33.0,1909.0
10.0,9.0,10.0,200.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,33.0,32.0,1910.0
10.0,9.0,10.0,100.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,False,poly,33.0,32.0,1911.0
10.0,9.0,10.0,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds']",0.9948958251788526,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,32.0,31.0,1912.0
10.0,9.0,10.0,100.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances']",0.9974370585950636,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,34.0,33.0,1913.0
10.0,9.0,10.0,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds']",0.9948958251788526,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,False,poly,32.0,31.0,1914.0
10.0,9.0,10.0,50.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances']",0.9974370585950636,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,34.0,33.0,1915.0
10.0,9.0,10.0,50.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances']",0.9935489548985884,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,False,poly,31.0,30.0,1916.0
1.0,1.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.836538,0.83344,0.836053,0.119365,0.120493,0.119551,,,,6.94,False,poly,37.0,36.0,1917.0
10.0,2.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,-0.222951,-0.226252,-0.241173,0.326493,0.326939,0.32894,,,,6.85,False,poly,37.0,36.0,1918.0
10.0,1.0,0.001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.756208,0.756552,0.755144,0.145774,0.145673,0.146102,,,,4.06,False,poly,37.0,36.0,1919.0
10.0,1.0,0.0001,800.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.299208,0.2977,0.305712,0.247152,0.247422,0.24602,,,,2.63,False,poly,37.0,36.0,1920.0
10.0,1.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals']",0.9996307329850737,0.622184,0.621094,0.629328,0.181472,0.181737,0.179761,,,,4.36,False,poly,36.0,35.0,1921.0
0.1,1.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.867895,0.866189,0.867959,0.107307,0.108,0.107289,,,,12.18,False,poly,37.0,36.0,1922.0
1.0,2.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.247604,0.235864,0.248982,0.25609,0.258085,0.255874,,,,8.58,False,poly,37.0,36.0,1923.0
1.0,1.0,0.001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.836538,0.83344,0.836053,0.119365,0.120493,0.119551,,,,6.4,False,poly,37.0,36.0,1924.0
1.0,1.0,0.0001,800.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.803863,0.800456,0.800353,0.130752,0.131885,0.131926,,,,4.45,False,poly,37.0,36.0,1925.0
1.0,1.0,0.0001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.789219,0.789226,0.788483,0.135545,0.135546,0.135791,,,,7.44,False,poly,37.0,36.0,1926.0
1.0,1.0,0.0001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals']",0.9996307329850737,0.703091,0.702542,0.703725,0.160872,0.161024,0.160712,,,,6.54,False,poly,36.0,35.0,1927.0
10.0,2.0,0.001,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,-0.222951,-0.226252,-0.241173,0.326493,0.326939,0.32894,,,,7.14,False,poly,37.0,36.0,1928.0
10.0,1.0,0.01,1600.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.756208,0.756552,0.755144,0.145774,0.145673,0.146102,,,,4.14,False,poly,37.0,36.0,1929.0
10.0,1.0,0.001,800.0,scale,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.299208,0.2977,0.305712,0.247152,0.247422,0.24602,,,,2.54,False,poly,37.0,36.0,1930.0
10.0,1.0,0.001,1600.0,auto,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.590967,0.585084,0.58777,0.18882,0.190177,0.18957,,,,5.18,False,poly,37.0,36.0,1931.0
