alpha,tol,max_iter,fit_intercept,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,random_state,n_columns,n_features,Precedence
1e-08,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.875926,0.873605,0.864853,0.103994,0.104964,0.108544,,,,2.53,42.0,33.0,32.0,53.0
1.0,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,42.0,16.0,15.0,54.0
0.0001,1e-05,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,-2.106298,-2.11305,-2.10935,0.520345,0.520919,0.520637,,,,0.09,42.0,6.0,5.0,55.0
1e-08,0.1,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,0.868565,0.865994,0.859531,0.107035,0.108079,0.11066,,,,0.03,42.0,16.0,15.0,56.0
0.0001,0.1,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,0.761794,0.754922,0.758549,0.144094,0.14616,0.145083,,,,0.01,42.0,6.0,5.0,57.0
1.0,1e-05,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.01,42.0,16.0,15.0,58.0
1000.0,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,42.0,16.0,15.0,59.0
1000.0,1e-05,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.09,42.0,33.0,32.0,60.0
0.0001,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.875754,0.873661,0.864794,0.104066,0.104941,0.108567,,,,1.96,42.0,33.0,32.0,61.0
1000.0,1e-05,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.02,42.0,21.0,20.0,62.0
0.0001,1e-05,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,-0.43851,-0.422866,-0.433043,0.3541,0.352175,0.353452,,,,8.77,42.0,37.0,36.0,63.0
1e-08,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions', 'Clearances', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",0.9999999999999999,0.876758,0.874698,0.865949,0.103645,0.10451,0.108102,,,,14.43,42.0,37.0,36.0,64.0
1000.0,1e-05,1000.0,True,['Effective Disposals'],0.4530041135446561,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.0,42.0,1.0,0.0,65.0
1000.0,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s']",0.9844199831273059,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,42.0,25.0,24.0,66.0
1e-08,1e-05,10000.0,True,['Effective Disposals'],0.4530041135446561,0.58136,0.578996,0.574375,0.191025,0.191567,0.192626,,,,0.01,42.0,1.0,0.0,67.0
0.0001,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,0.872003,0.869429,0.861763,0.105625,0.106684,0.109777,,,,0.1,42.0,16.0,15.0,68.0
1.0,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s']",0.9844199831273059,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.07,42.0,25.0,24.0,69.0
1000.0,0.1,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50']",0.9300102609080034,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.02,42.0,11.0,10.0,70.0
1e-08,0.1,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,-1.994,-1.996484,-2.004451,0.510852,0.511073,0.511779,,,,5.96,42.0,29.0,28.0,71.0
0.0001,0.1,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.867951,0.8667,0.857568,0.107284,0.107793,0.11143,,,,0.21,42.0,33.0,32.0,72.0
0.0001,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,0.761794,0.754922,0.758549,0.144094,0.14616,0.145083,,,,0.07,42.0,6.0,5.0,73.0
1.0,1e-05,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.07,42.0,29.0,28.0,74.0
1.0,0.1,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.02,42.0,16.0,15.0,75.0
1e-08,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.874143,0.87156,0.863286,0.104739,0.10581,0.109171,,,,11.53,42.0,29.0,28.0,76.0
0.0001,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,0.761845,0.754993,0.758388,0.144079,0.146139,0.145131,,,,0.06,42.0,6.0,5.0,77.0
0.0001,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s']",0.9844199831273059,0.866457,0.865115,0.856534,0.10789,0.108433,0.111834,,,,0.04,42.0,25.0,24.0,78.0
1e-08,1e-05,1000.0,True,['Effective Disposals'],0.4530041135446561,0.58136,0.578996,0.574375,0.191025,0.191567,0.192626,,,,0.07,42.0,1.0,0.0,79.0
1000.0,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.02,42.0,29.0,28.0,80.0
1e-08,0.1,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50']",0.9300102609080034,0.852895,0.849967,0.845422,0.113236,0.114359,0.116084,,,,0.03,42.0,11.0,10.0,81.0
1000.0,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s']",0.9844199831273059,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.06,42.0,25.0,24.0,82.0
1.0,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.04,42.0,29.0,28.0,83.0
1.0,0.1,10000.0,True,['Effective Disposals'],0.4530041135446561,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.0,42.0,1.0,0.0,84.0
1e-08,0.1,10000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,-2.106298,-2.113057,-2.109353,0.520345,0.52092,0.520637,,,,0.07,42.0,6.0,5.0,85.0
0.0001,1e-05,10000.0,False,['Effective Disposals'],0.4530041135446561,-2.286783,-2.289047,-2.29336,0.535248,0.535442,0.535821,,,,0.01,42.0,1.0,0.0,86.0
1e-08,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50']",0.9300102609080034,0.852895,0.849967,0.845422,0.113236,0.114359,0.116084,,,,0.01,42.0,11.0,10.0,87.0
1e-08,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.858172,0.857253,0.847976,0.111186,0.111548,0.115122,,,,0.03,42.0,21.0,20.0,88.0
0.0001,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.866656,0.865352,0.856754,0.107809,0.108337,0.111748,,,,0.04,42.0,29.0,28.0,89.0
1.0,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements']",0.8284208217712162,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.06,42.0,6.0,5.0,90.0
1000.0,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.04,42.0,33.0,32.0,91.0
0.0001,0.1,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,-1.994234,-1.996401,-2.004359,0.510872,0.511066,0.511772,,,,0.33,42.0,29.0,28.0,92.0
1e-08,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers', 'Bounces', 'Centre Clearances', 'Behinds', 'Uncontested Possessions']",0.996206147250226,0.875926,0.873604,0.864852,0.103994,0.104965,0.108544,,,,13.54,42.0,33.0,32.0,93.0
0.0001,1e-05,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.873977,0.871615,0.863245,0.104808,0.105787,0.109187,,,,1.64,42.0,29.0,28.0,94.0
1.0,0.1,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.03,42.0,21.0,20.0,95.0
1000.0,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Disposal Efficiency %', 'Rebound 50s', 'Uncontested Marks', 'Frees For', 'Inside 50s', 'Turnovers']",0.9906885153906778,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.08,42.0,29.0,28.0,96.0
1000.0,1e-05,1000.0,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts']",0.9622914921123895,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,0.02,42.0,16.0,15.0,97.0
1.0,1e-05,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50']",0.9300102609080034,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.07,42.0,11.0,10.0,98.0
1.0,0.1,1000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.04,42.0,21.0,20.0,99.0
1.0,0.1,10000.0,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Hitouts', 'Score Involvements', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Tackles Outside 50', 'Contested Marks', 'Behind Assists', 'Metres Gained', 'Marks', 'Intercepts', 'Marks Inside 50', 'Frees Agains', 'Goal Assists', 'Tackles Inside 50', 'Handballs']",0.9764793087738668,0.0,0.0,0.0,0.295236,0.295241,0.295257,,,,0.03,42.0,21.0,20.0,100.0
