hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
128.0,2.0,0.0,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.902193,0.899129,0.898904,0.092333,0.093769,0.093879,,,,51.47,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,181.0
512.0,2.0,0.0,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.908189,0.903431,0.903137,0.089458,0.091748,0.091892,,,,49.7,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,182.0
256.0,2.0,0.05,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.899285,0.894627,0.894885,0.093695,0.095839,0.095727,,,,52.41,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,183.0
256.0,2.0,0.1,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.887873,0.883958,0.884377,0.098861,0.100574,0.100397,,,,54.55,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,184.0
256.0,2.0,0.15,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.899311,0.895788,0.895654,0.093683,0.095309,0.095376,,,,52.81,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,185.0
256.0,2.0,0.2,32.0,15.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.89905,0.895374,0.895319,0.093804,0.095499,0.095529,,,,52.99,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,186.0
256.0,2.0,0.0,32.0,15.0,0.001,True,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.898389,0.893542,0.892268,0.094111,0.096331,0.096911,,,,61.23,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,187.0
256.0,2.0,0.0,32.0,15.0,0.001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.907566,0.904609,0.903431,0.089761,0.091186,0.091753,,,,58.04,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,188.0
256.0,2.0,0.0,32.0,15.0,1e-05,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.902821,0.900501,0.90038,0.092035,0.093129,0.093191,,,,50.77,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,189.0
256.0,2.0,0.0,32.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.908778,0.904776,0.903863,0.08917,0.091107,0.091547,,,,51.8,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,190.0
256.0,2.0,0.0,32.0,15.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.867318,0.868257,0.869473,0.107541,0.107162,0.106672,,,,50.23,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,191.0
256.0,2.0,0.0,32.0,15.0,0.1,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,49.81,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,192.0
256.0,2.0,0.0,32.0,5.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.904934,0.902824,0.902217,0.09103,0.092036,0.092328,,,,17.0,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,193.0
256.0,2.0,0.0,32.0,10.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906198,0.903083,0.902531,0.090423,0.091913,0.092179,,,,34.1,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,194.0
256.0,2.0,0.0,32.0,20.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.907476,0.90252,0.901132,0.089804,0.09218,0.092838,,,,66.44,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,195.0
256.0,2.0,0.0,4.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.908609,0.903346,0.903252,0.089253,0.091788,0.091838,,,,368.42,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,196.0
256.0,2.0,0.0,8.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906888,0.902203,0.902174,0.090089,0.092329,0.092348,,,,183.63,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,197.0
256.0,2.0,0.0,16.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.903961,0.900112,0.899542,0.091494,0.093311,0.093582,,,,94.96,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,198.0
256.0,2.0,0.0,64.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.90529,0.901195,0.900288,0.090859,0.092804,0.093234,,,,27.4,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,199.0
256.0,2.0,0.0,128.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906494,0.902269,0.90188,0.09028,0.092298,0.092487,,,,15.95,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,200.0
256.0,2.0,0.0,256.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.905756,0.90195,0.901578,0.090635,0.092449,0.092629,,,,10.87,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,201.0
256.0,2.0,0.0,512.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.902594,0.899327,0.899046,0.092143,0.093677,0.093813,,,,9.53,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,202.0
256.0,2.0,0.0,1024.0,15.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.884173,0.880912,0.880377,0.100479,0.101885,0.102119,,,,5.61,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,203.0
256.0,2.0,0.0,32.0,15.0,0.0001,False,False,['Effective Disposals'],0.44653042996227,0.585364,0.585139,0.586043,0.190109,0.190164,0.189967,,,,49.68,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c616ab9f130>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,204.0
