C,degree,tol,max_iter,gamma,nu,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,verbose,kernel,n_columns,n_features,Precedence
10.0,1.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-0.624945,-0.639674,-0.613407,0.376347,0.378056,0.375035,,,,13.72,False,poly,25.0,24.0,661.0
0.0001,9.0,0.0001,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-1.661615,-4.173814,-1.364998,0.481662,0.671556,0.454063,,,,21.77,False,poly,33.0,32.0,662.0
10.0,1.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,-6.122717,-6.228341,-6.14998,0.787939,0.793773,0.789501,,,,10.09,False,poly,16.0,15.0,663.0
10.0,9.0,10.0,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,16.31,False,poly,29.0,28.0,664.0
0.0001,9.0,10.0,1600.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,84.53,False,poly,6.0,5.0,665.0
0.0001,1.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-1.675991,-1.675932,-1.675764,0.482961,0.482964,0.482975,,,,14.71,False,poly,37.0,36.0,666.0
10.0,1.0,10.0,50.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,81.59,False,poly,16.0,15.0,667.0
10.0,9.0,0.0001,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-3154.32124,-3315.653697,-3623.351866,16.584082,17.003064,17.77524,,,,20.72,False,poly,33.0,32.0,668.0
0.0001,1.0,0.0001,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.223009,0.223235,0.222594,0.260242,0.260209,0.26033,,,,25.4,False,poly,37.0,36.0,669.0
10.0,9.0,0.0001,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,-5968.362317,-5918.954218,-5739.623071,22.810437,22.716232,22.370712,,,,13.64,False,poly,16.0,15.0,670.0
0.0001,5.0,10.0,1600.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,101.29,False,poly,11.0,10.0,671.0
10.0,9.0,10.0,50.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,113.79,False,poly,33.0,32.0,672.0
10.0,1.0,10.0,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,15.44,False,poly,29.0,28.0,673.0
10.0,5.0,0.0001,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-13.426853,-15.188923,-15.016548,1.121387,1.187917,1.181639,,,,22.31,False,poly,37.0,36.0,674.0
10.0,1.0,10.0,50.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,117.17,False,poly,25.0,24.0,675.0
0.0001,5.0,0.0001,50.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-0.509391,-0.509999,-0.507123,0.362719,0.362798,0.362472,,,,81.54,False,poly,6.0,5.0,676.0
0.0001,1.0,0.0001,50.0,scale,0.1,['Effective Disposals'],0.44653042996227,-1.689239,-1.689181,-1.689001,0.484155,0.484158,0.484168,,,,8.02,False,poly,1.0,0.0,677.0
0.0001,9.0,10.0,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,12.14,False,poly,11.0,10.0,678.0
10.0,9.0,10.0,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,8.51,False,poly,6.0,5.0,679.0
0.0001,1.0,10.0,1600.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,119.61,False,poly,25.0,24.0,680.0
0.0001,5.0,10.0,50.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,138.18,False,poly,37.0,36.0,681.0
0.0001,5.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,-1.685226,-1.685108,-1.685056,0.483794,0.483791,0.483812,,,,12.18,False,poly,11.0,10.0,682.0
0.0001,9.0,0.0001,1600.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-1825.389737,-1969.779722,-1821.848564,12.617298,13.106785,12.60595,,,,16.19,False,poly,6.0,5.0,683.0
10.0,1.0,0.0001,50.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,0.407009,0.401528,0.405928,0.227349,0.228402,0.227573,,,,14.07,False,poly,25.0,24.0,684.0
0.0001,1.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-1.677928,-1.677876,-1.677702,0.483136,0.483139,0.483149,,,,13.33,False,poly,33.0,32.0,685.0
10.0,1.0,10.0,1600.0,scale,0.9,['Effective Disposals'],0.44653042996227,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,60.62,False,poly,1.0,0.0,686.0
0.0001,9.0,0.0001,1600.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-17.230249,-20.227058,-16.806873,1.260567,1.36026,1.245931,,,,149.05,False,poly,37.0,36.0,687.0
0.0001,5.0,0.0001,1600.0,scale,0.9,['Effective Disposals'],0.44653042996227,-0.070485,-0.068395,-0.071498,0.305464,0.305171,0.30563,,,,71.38,False,poly,1.0,0.0,688.0
0.0001,5.0,10.0,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,13.88,False,poly,25.0,24.0,689.0
0.0001,9.0,10.0,50.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,102.43,False,poly,11.0,10.0,690.0
0.0001,5.0,0.0001,50.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-0.108508,-0.108383,-0.108404,0.310842,0.310829,0.310849,,,,133.13,False,poly,37.0,36.0,691.0
10.0,9.0,10.0,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,17.13,False,poly,29.0,28.0,692.0
10.0,1.0,0.0001,50.0,scale,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,-0.980566,-0.967096,-0.954987,0.415494,0.414085,0.412831,,,,9.75,False,poly,21.0,20.0,693.0
10.0,1.0,10.0,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,-1.689241,-1.689183,-1.689003,0.484155,0.484158,0.484168,,,,10.01,False,poly,16.0,15.0,694.0
0.0001,5.0,0.0001,1600.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,-1.450252,-1.477821,-1.453918,0.462142,0.464742,0.46252,,,,20.01,False,poly,21.0,20.0,695.0
0.0001,1.0,0.0001,50.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-0.113664,-0.11366,-0.113646,0.311564,0.311568,0.311583,,,,78.01,False,poly,6.0,5.0,696.0
10.0,9.0,10.0,50.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,106.87,False,poly,21.0,20.0,697.0
10.0,9.0,0.0001,50.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-1219.211676,-1538.197695,-1164.135915,10.313052,11.583087,10.07833,,,,8.73,False,poly,6.0,5.0,698.0
10.0,1.0,0.0001,1600.0,auto,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-0.191339,-0.1984,-0.191253,0.322246,0.323205,0.322257,,,,135.8,False,poly,37.0,36.0,699.0
0.0001,5.0,0.0001,50.0,auto,0.1,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-1.682236,-1.682288,-1.682216,0.483524,0.483537,0.483556,,,,14.42,False,poly,25.0,24.0,700.0
0.0001,9.0,10.0,1600.0,scale,0.9,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,-0.114726,-0.114722,-0.11471,0.311712,0.311717,0.311732,,,,128.66,False,poly,25.0,24.0,701.0
